STU_NUM,STU_LNAME,STU_FNAME,STU_INITIAL,STU_DOB,STU_HRS,STU_CLASS,STU_GPA,STU_TRANSFER,DEPT_CODE,STU_PHONE,EMP_NUM
300245,Peppard,Randy,K,"6/21/1975 0:00:00",45,So,2.61,0,BIOL,2134,387
311198,Robertson,Anne,B,"11/15/1970 0:00:00",93,Jr,3.04,0,CIS,2215,162
311357,Huizinga,Jan,H,"4/4/1973 0:00:00",78,Jr,2.02,0,MKT/MGT,,106
319989,Schloss,Heinz,D,"2/25/1960 0:00:00",105,Sr,3.45,0,MKT/MGT,2617,106
320367,Grafton,Suzanna,A,"10/18/1976 0:00:00",42,So,2.81,0,HIST,,103
321452,Bowser,William,C,"2/12/1972 0:00:00",57,So,1.55,0,BIOL,2134,387
322345,Wesson,Sidney,,"12/14/1956 0:00:00",51,So,3.91,0,ACCT,,301
323119,Papar,George,D,"4/4/1970 0:00:00",108,Sr,2.78,0,MKT/MGT,,106
324257,Smithson,Anne,K,"11/18/1973 0:00:00",81,Jr,2.02,1,CIS,2256,209
324258,Brewer,Juliette,,"8/23/1966 0:00:00",39,So,3.48,1,ACCT,2256,114
324269,Oblonski,Walter,H,"9/16/1973 0:00:00",66,Jr,2.17,0,CIS,2114,162
324273,Smith,John,D,"12/30/1955 0:00:00",102,Sr,2.72,1,MATH,2231,155
324274,Katinga,Raphael,P,"10/25/1968 0:00:00",114,Sr,2.91,0,ACCT,2267,114
324291,Robertson,Gerald,T,"4/4/1970 0:00:00",120,Sr,2.45,0,BIOL,2267,387
324299,Smith,John,B,"11/30/1975 0:00:00",15,Fr,1.75,0,ACCT,2315,301
324567,Willow,Samuel,J,"7/12/1979 0:00:00",0,Fr,,0,BIOL,,387
325563,Warren,Marie,L,"8/22/1971 0:00:00",38,So,2.42,0,ACCT,2215,301
326578,Weston,George,D,"2/1/1978 0:00:00",93,Jr,2.09,0,MKT/MGT,,106
327689,Olenga,Leontine,K,"10/15/1976 0:00:00",84,Jr,3.12,0,MKT/MGT,2215,106
328799,Smith,Robert,W,"4/8/1950 0:00:00",102,Sr,3.51,0,BIOL,,387
328934,Innugado,Carlos,R,"11/30/1976 0:00:00",75,Jr,2.38,1,CIS,2617,228
328993,Jubilar,Anton,P,"10/29/1958 0:00:00",108,Sr,2.95,0,ACCT,,114
330010,Schlumberg,Georgette,A,"2/25/1949 0:00:00",16,Fr,3.21,0,CIS,,209
330021,Browning,William,C,"12/30/1972 0:00:00",45,So,1.53,0,HIST,2617,103
332345,Paulus,Annelise,H,"1/5/1974 0:00:00",108,Sr,3.92,0,MATH,,155
341101,Richter,Ronald,G,"11/30/1960 0:00:00",0,Fr,,0,ART,2118,435
341108,Smith,Darren,K,"8/18/1988 0:00:00",15,Fr,2.45,1,ENG,2257,160
342715,Alvarez,Marie,M,"4/19/1987 0:00:00",51,Jr,2.98,0,ENG,2001,160
342721,Rutan,Robert,B,"2/2/1981 0:00:00",42,So,3.01,0,ECON/FIN,2851,299
342722,Browning,Louise,A,"10/12/1984 0:00:00",66,Jr,3.72,0,SOC,,342
342745,Ularen,Warren,R,"9/23/1975 0:00:00",99,Sr,2.51,1,PSYCH,,195
342748,Perdurax,George,H,"5/27/1970 0:00:00",45,So,2.78,0,ACCT,2119,301
343749,Brewton,John,,"5/1/1966 0:00:00",51,So,1.65,0,CIS,2817,209
345755,Washington,Jeanine,K,"12/25/1978 0:00:00",18,Fr,2.87,1,MKT/MGT,2555,191
345758,Johnson,Antoinette,E,"6/16/1975 0:00:00",84,Jr,3.45,0,CIS,,209
345767,Jones,Rupert,R,"3/19/1975 0:00:00",78,Jr,3.33,1,ENG,2393,104
345779,Hernando,Kenna,D,"7/12/1971 0:00:00",117,Sr,3.88,0,HIST,2904,401
345783,Boisseaux,LaRue,H,"11/28/1979 0:00:00",39,So,3.02,0,ART,,435
